PDCB0data.csv,0-3000000,0-25,25-50,962,24,15
PDCB0data.csv,3000000-8000000,0-25,25-50,962,2,2
PDCB0data.csv,8000000-12000000,0-25,25-50,962,1,1
PDCB0data.csv,0-3000000,0-25,50-75,962,279,196
PDCB0data.csv,3000000-8000000,0-25,50-75,962,13,9
PDCB0data.csv,8000000-12000000,0-25,50-75,962,5,4
PDCB0data.csv,14000000-80000000,0-25,50-75,962,6,5
PDCB0data.csv,0-3000000,0-25,75-100,962,10,7
PDCB0data.csv,8000000-12000000,0-25,75-100,962,1,1
PDCB0data.csv,0-3000000,25-50,25-50,962,26,17
PDCB0data.csv,3000000-8000000,25-50,25-50,962,1,0
PDCB0data.csv,8000000-12000000,25-50,25-50,962,1,0
PDCB0data.csv,0-3000000,25-50,50-75,962,134,94
PDCB0data.csv,3000000-8000000,25-50,50-75,962,6,2
PDCB0data.csv,8000000-12000000,25-50,50-75,962,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,962,3,2
PDCB0data.csv,0-3000000,25-50,75-100,962,31,20
PDCB0data.csv,3000000-8000000,25-50,75-100,962,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,962,1,1
PDCB0data.csv,0-3000000,50-75,25-50,962,1,1
PDCB0data.csv,0-3000000,50-75,50-75,962,5,4
PDCB0data.csv,3000000-8000000,50-75,50-75,962,1,1
PDCB0data.csv,0-3000000,50-75,75-100,962,10,7
PDCB0data.csv,3000000-8000000,50-75,75-100,962,1,1
