PDCB0data.csv,0-3000000,0-25,25-50,975,16,11
PDCB0data.csv,0-3000000,0-25,50-75,975,271,193
PDCB0data.csv,3000000-8000000,0-25,50-75,975,15,12
PDCB0data.csv,8000000-12000000,0-25,50-75,975,9,7
PDCB0data.csv,14000000-80000000,0-25,50-75,975,5,1
PDCB0data.csv,0-3000000,0-25,75-100,975,8,5
PDCB0data.csv,3000000-8000000,0-25,75-100,975,1,0
PDCB0data.csv,8000000-12000000,0-25,75-100,975,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,975,1,0
PDCB0data.csv,0-3000000,25-50,25-50,975,23,17
PDCB0data.csv,8000000-12000000,25-50,25-50,975,1,0
PDCB0data.csv,0-3000000,25-50,50-75,975,156,110
PDCB0data.csv,3000000-8000000,25-50,50-75,975,14,9
PDCB0data.csv,8000000-12000000,25-50,50-75,975,6,3
PDCB0data.csv,0-3000000,25-50,75-100,975,38,23
PDCB0data.csv,3000000-8000000,25-50,75-100,975,3,2
PDCB0data.csv,8000000-12000000,25-50,75-100,975,2,2
PDCB0data.csv,0-3000000,50-75,25-50,975,2,2
PDCB0data.csv,14000000-80000000,50-75,25-50,975,1,1
PDCB0data.csv,0-3000000,50-75,50-75,975,9,8
PDCB0data.csv,3000000-8000000,50-75,50-75,975,1,1
PDCB0data.csv,0-3000000,50-75,75-100,975,14,11
PDCB0data.csv,14000000-80000000,50-75,75-100,975,1,1
