PDCB0data.csv,0-3000000,0-25,25-50,1000,25,16
PDCB0data.csv,3000000-8000000,0-25,25-50,1000,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1000,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1000,289,203
PDCB0data.csv,3000000-8000000,0-25,50-75,1000,12,8
PDCB0data.csv,8000000-12000000,0-25,50-75,1000,6,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1000,6,5
PDCB0data.csv,0-3000000,0-25,75-100,1000,12,10
PDCB0data.csv,0-3000000,25-50,25-50,1000,34,24
PDCB0data.csv,3000000-8000000,25-50,25-50,1000,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1000,159,105
PDCB0data.csv,3000000-8000000,25-50,50-75,1000,9,8
PDCB0data.csv,8000000-12000000,25-50,50-75,1000,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1000,3,2
PDCB0data.csv,0-3000000,25-50,75-100,1000,33,17
PDCB0data.csv,3000000-8000000,25-50,75-100,1000,5,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1000,2,2
PDCB0data.csv,0-3000000,50-75,50-75,1000,3,3
PDCB0data.csv,3000000-8000000,50-75,50-75,1000,2,2
PDCB0data.csv,0-3000000,50-75,75-100,1000,4,3
PDCB0data.csv,3000000-8000000,50-75,75-100,1000,2,1
