PDCB0data.csv,0-3000000,0-25,25-50,955,23,13
PDCB0data.csv,3000000-8000000,0-25,25-50,955,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,955,1,1
PDCB0data.csv,0-3000000,0-25,50-75,955,276,202
PDCB0data.csv,3000000-8000000,0-25,50-75,955,11,9
PDCB0data.csv,8000000-12000000,0-25,50-75,955,5,4
PDCB0data.csv,14000000-80000000,0-25,50-75,955,6,5
PDCB0data.csv,0-3000000,0-25,75-100,955,10,5
PDCB0data.csv,0-3000000,25-50,25-50,955,23,18
PDCB0data.csv,3000000-8000000,25-50,25-50,955,1,1
PDCB0data.csv,8000000-12000000,25-50,25-50,955,1,0
PDCB0data.csv,0-3000000,25-50,50-75,955,141,96
PDCB0data.csv,3000000-8000000,25-50,50-75,955,6,3
PDCB0data.csv,8000000-12000000,25-50,50-75,955,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,955,3,2
PDCB0data.csv,0-3000000,25-50,75-100,955,27,15
PDCB0data.csv,3000000-8000000,25-50,75-100,955,2,2
PDCB0data.csv,8000000-12000000,25-50,75-100,955,1,1
PDCB0data.csv,0-3000000,50-75,25-50,955,1,1
PDCB0data.csv,0-3000000,50-75,50-75,955,4,3
PDCB0data.csv,0-3000000,50-75,75-100,955,8,4
