PDCB0data.csv,0-3000000,0-25,25-50,1503,31,17
PDCB0data.csv,3000000-8000000,0-25,25-50,1503,2,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1503,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1503,398,270
PDCB0data.csv,3000000-8000000,0-25,50-75,1503,27,19
PDCB0data.csv,8000000-12000000,0-25,50-75,1503,13,9
PDCB0data.csv,14000000-80000000,0-25,50-75,1503,4,3
PDCB0data.csv,0-3000000,0-25,75-100,1503,15,8
PDCB0data.csv,0-3000000,25-50,25-50,1503,47,29
PDCB0data.csv,3000000-8000000,25-50,25-50,1503,3,2
PDCB0data.csv,8000000-12000000,25-50,25-50,1503,5,2
PDCB0data.csv,0-3000000,25-50,50-75,1503,231,149
PDCB0data.csv,3000000-8000000,25-50,50-75,1503,23,16
PDCB0data.csv,8000000-12000000,25-50,50-75,1503,8,6
PDCB0data.csv,14000000-80000000,25-50,50-75,1503,4,2
PDCB0data.csv,0-3000000,25-50,75-100,1503,61,38
PDCB0data.csv,3000000-8000000,25-50,75-100,1503,10,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1503,3,0
PDCB0data.csv,14000000-80000000,25-50,75-100,1503,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1503,4,3
PDCB0data.csv,3000000-8000000,50-75,25-50,1503,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,1503,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1503,18,9
PDCB0data.csv,3000000-8000000,50-75,50-75,1503,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1503,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1503,16,9
PDCB0data.csv,3000000-8000000,50-75,75-100,1503,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1503,1,0
