PDCB0data.csv,0-3000000,0-25,25-50,1676,35,22
PDCB0data.csv,3000000-8000000,0-25,25-50,1676,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1676,383,236
PDCB0data.csv,3000000-8000000,0-25,50-75,1676,25,20
PDCB0data.csv,8000000-12000000,0-25,50-75,1676,12,8
PDCB0data.csv,14000000-80000000,0-25,50-75,1676,5,4
PDCB0data.csv,0-3000000,0-25,75-100,1676,14,9
PDCB0data.csv,3000000-8000000,0-25,75-100,1676,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,1676,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1676,35,23
PDCB0data.csv,3000000-8000000,25-50,25-50,1676,3,2
PDCB0data.csv,8000000-12000000,25-50,25-50,1676,3,1
PDCB0data.csv,0-3000000,25-50,50-75,1676,294,201
PDCB0data.csv,3000000-8000000,25-50,50-75,1676,28,23
PDCB0data.csv,8000000-12000000,25-50,50-75,1676,10,6
PDCB0data.csv,14000000-80000000,25-50,50-75,1676,5,3
PDCB0data.csv,0-3000000,25-50,75-100,1676,87,56
PDCB0data.csv,3000000-8000000,25-50,75-100,1676,16,13
PDCB0data.csv,8000000-12000000,25-50,75-100,1676,3,3
PDCB0data.csv,14000000-80000000,25-50,75-100,1676,4,4
PDCB0data.csv,0-3000000,50-75,0-25,1676,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1676,5,4
PDCB0data.csv,14000000-80000000,50-75,25-50,1676,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1676,38,25
PDCB0data.csv,3000000-8000000,50-75,50-75,1676,2,2
PDCB0data.csv,8000000-12000000,50-75,50-75,1676,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1676,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1676,45,35
PDCB0data.csv,3000000-8000000,50-75,75-100,1676,6,4
PDCB0data.csv,8000000-12000000,50-75,75-100,1676,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,1676,3,1
PDCB0data.csv,0-3000000,75-100,75-100,1676,1,1
