PDCB0data.csv,0-3000000,0-25,25-50,14913,417,273
PDCB0data.csv,3000000-8000000,0-25,25-50,14913,12,9
PDCB0data.csv,8000000-12000000,0-25,25-50,14913,3,3
PDCB0data.csv,14000000-80000000,0-25,25-50,14913,1,1
PDCB0data.csv,0-3000000,0-25,50-75,14913,4344,2654
PDCB0data.csv,3000000-8000000,0-25,50-75,14913,224,159
PDCB0data.csv,8000000-12000000,0-25,50-75,14913,93,64
PDCB0data.csv,14000000-80000000,0-25,50-75,14913,79,51
PDCB0data.csv,0-3000000,0-25,75-100,14913,191,114
PDCB0data.csv,3000000-8000000,0-25,75-100,14913,15,4
PDCB0data.csv,8000000-12000000,0-25,75-100,14913,5,5
PDCB0data.csv,14000000-80000000,0-25,75-100,14913,5,3
PDCB0data.csv,0-3000000,25-50,0-25,14913,1,1
PDCB0data.csv,0-3000000,25-50,25-50,14913,499,317
PDCB0data.csv,3000000-8000000,25-50,25-50,14913,31,21
PDCB0data.csv,8000000-12000000,25-50,25-50,14913,7,4
PDCB0data.csv,14000000-80000000,25-50,25-50,14913,16,14
PDCB0data.csv,0-3000000,25-50,50-75,14913,2375,1437
PDCB0data.csv,3000000-8000000,25-50,50-75,14913,180,123
PDCB0data.csv,8000000-12000000,25-50,50-75,14913,60,44
PDCB0data.csv,14000000-80000000,25-50,50-75,14913,73,53
PDCB0data.csv,0-3000000,25-50,75-100,14913,619,363
PDCB0data.csv,3000000-8000000,25-50,75-100,14913,75,49
PDCB0data.csv,8000000-12000000,25-50,75-100,14913,31,22
PDCB0data.csv,14000000-80000000,25-50,75-100,14913,42,22
PDCB0data.csv,0-3000000,50-75,25-50,14913,12,7
PDCB0data.csv,3000000-8000000,50-75,25-50,14913,3,1
PDCB0data.csv,0-3000000,50-75,50-75,14913,121,55
PDCB0data.csv,3000000-8000000,50-75,50-75,14913,7,3
PDCB0data.csv,14000000-80000000,50-75,50-75,14913,4,3
PDCB0data.csv,0-3000000,50-75,75-100,14913,136,85
PDCB0data.csv,3000000-8000000,50-75,75-100,14913,26,18
PDCB0data.csv,8000000-12000000,50-75,75-100,14913,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,14913,17,11
PDCB0data.csv,0-3000000,75-100,50-75,14913,3,0
PDCB0data.csv,0-3000000,75-100,75-100,14913,3,1
