PDCB0data.csv,0-3000000,0-25,25-50,958,14,7
PDCB0data.csv,0-3000000,0-25,50-75,958,251,168
PDCB0data.csv,3000000-8000000,0-25,50-75,958,6,6
PDCB0data.csv,8000000-12000000,0-25,50-75,958,4,2
PDCB0data.csv,14000000-80000000,0-25,50-75,958,2,2
PDCB0data.csv,0-3000000,0-25,75-100,958,4,2
PDCB0data.csv,0-3000000,25-50,25-50,958,20,12
PDCB0data.csv,0-3000000,25-50,50-75,958,165,122
PDCB0data.csv,3000000-8000000,25-50,50-75,958,10,8
PDCB0data.csv,8000000-12000000,25-50,50-75,958,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,958,1,0
PDCB0data.csv,0-3000000,25-50,75-100,958,72,39
PDCB0data.csv,3000000-8000000,25-50,75-100,958,7,5
PDCB0data.csv,8000000-12000000,25-50,75-100,958,2,2
PDCB0data.csv,0-3000000,50-75,25-50,958,1,1
PDCB0data.csv,0-3000000,50-75,50-75,958,19,12
PDCB0data.csv,3000000-8000000,50-75,50-75,958,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,958,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,958,1,1
PDCB0data.csv,0-3000000,50-75,75-100,958,18,14
PDCB0data.csv,3000000-8000000,50-75,75-100,958,4,3
PDCB0data.csv,8000000-12000000,50-75,75-100,958,3,2
PDCB0data.csv,14000000-80000000,50-75,75-100,958,3,1
