PDCB0data.csv,0-3000000,0-25,25-50,718,13,7
PDCB0data.csv,0-3000000,0-25,50-75,718,226,149
PDCB0data.csv,3000000-8000000,0-25,50-75,718,4,3
PDCB0data.csv,8000000-12000000,0-25,50-75,718,1,1
PDCB0data.csv,0-3000000,0-25,75-100,718,6,2
PDCB0data.csv,0-3000000,25-50,25-50,718,27,18
PDCB0data.csv,0-3000000,25-50,50-75,718,129,87
PDCB0data.csv,3000000-8000000,25-50,50-75,718,5,3
PDCB0data.csv,0-3000000,25-50,75-100,718,29,18
PDCB0data.csv,3000000-8000000,25-50,75-100,718,2,2
PDCB0data.csv,3000000-8000000,50-75,0-25,718,1,1
PDCB0data.csv,0-3000000,50-75,25-50,718,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,718,1,0
PDCB0data.csv,0-3000000,50-75,50-75,718,5,3
PDCB0data.csv,0-3000000,50-75,75-100,718,11,8
