PDCB0data.csv,0-3000000,0-25,25-50,799,11,6
PDCB0data.csv,0-3000000,0-25,50-75,799,203,139
PDCB0data.csv,3000000-8000000,0-25,50-75,799,9,5
PDCB0data.csv,8000000-12000000,0-25,50-75,799,1,1
PDCB0data.csv,0-3000000,0-25,75-100,799,4,1
PDCB0data.csv,0-3000000,25-50,25-50,799,22,13
PDCB0data.csv,3000000-8000000,25-50,25-50,799,1,1
PDCB0data.csv,0-3000000,25-50,50-75,799,145,102
PDCB0data.csv,3000000-8000000,25-50,50-75,799,9,8
PDCB0data.csv,0-3000000,25-50,75-100,799,58,37
PDCB0data.csv,3000000-8000000,25-50,75-100,799,7,4
PDCB0data.csv,0-3000000,50-75,25-50,799,2,2
PDCB0data.csv,0-3000000,50-75,50-75,799,21,12
PDCB0data.csv,3000000-8000000,50-75,50-75,799,1,1
PDCB0data.csv,0-3000000,50-75,75-100,799,16,13
PDCB0data.csv,3000000-8000000,50-75,75-100,799,1,1
