PDCB0data.csv,0-3000000,0-25,25-50,14954,419,275
PDCB0data.csv,3000000-8000000,0-25,25-50,14954,12,9
PDCB0data.csv,8000000-12000000,0-25,25-50,14954,3,3
PDCB0data.csv,14000000-80000000,0-25,25-50,14954,1,1
PDCB0data.csv,0-3000000,0-25,50-75,14954,4370,2657
PDCB0data.csv,3000000-8000000,0-25,50-75,14954,224,160
PDCB0data.csv,8000000-12000000,0-25,50-75,14954,93,64
PDCB0data.csv,14000000-80000000,0-25,50-75,14954,79,52
PDCB0data.csv,0-3000000,0-25,75-100,14954,191,113
PDCB0data.csv,3000000-8000000,0-25,75-100,14954,15,4
PDCB0data.csv,8000000-12000000,0-25,75-100,14954,5,5
PDCB0data.csv,14000000-80000000,0-25,75-100,14954,5,3
PDCB0data.csv,0-3000000,25-50,0-25,14954,1,1
PDCB0data.csv,0-3000000,25-50,25-50,14954,503,318
PDCB0data.csv,3000000-8000000,25-50,25-50,14954,32,22
PDCB0data.csv,8000000-12000000,25-50,25-50,14954,7,3
PDCB0data.csv,14000000-80000000,25-50,25-50,14954,15,13
PDCB0data.csv,0-3000000,25-50,50-75,14954,2382,1436
PDCB0data.csv,3000000-8000000,25-50,50-75,14954,180,123
PDCB0data.csv,8000000-12000000,25-50,50-75,14954,60,44
PDCB0data.csv,14000000-80000000,25-50,50-75,14954,73,53
PDCB0data.csv,0-3000000,25-50,75-100,14954,618,362
PDCB0data.csv,3000000-8000000,25-50,75-100,14954,75,49
PDCB0data.csv,8000000-12000000,25-50,75-100,14954,31,22
PDCB0data.csv,14000000-80000000,25-50,75-100,14954,42,22
PDCB0data.csv,0-3000000,50-75,25-50,14954,13,7
PDCB0data.csv,3000000-8000000,50-75,25-50,14954,3,1
PDCB0data.csv,0-3000000,50-75,50-75,14954,120,55
PDCB0data.csv,3000000-8000000,50-75,50-75,14954,7,3
PDCB0data.csv,14000000-80000000,50-75,50-75,14954,4,3
PDCB0data.csv,0-3000000,50-75,75-100,14954,135,84
PDCB0data.csv,3000000-8000000,50-75,75-100,14954,25,18
PDCB0data.csv,8000000-12000000,50-75,75-100,14954,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,14954,17,11
PDCB0data.csv,0-3000000,75-100,50-75,14954,3,0
PDCB0data.csv,0-3000000,75-100,75-100,14954,3,1
