PDCB0data.csv,0-3000000,0-25,25-50,974,26,17
PDCB0data.csv,3000000-8000000,0-25,25-50,974,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,974,1,1
PDCB0data.csv,0-3000000,0-25,50-75,974,279,202
PDCB0data.csv,3000000-8000000,0-25,50-75,974,13,8
PDCB0data.csv,8000000-12000000,0-25,50-75,974,6,5
PDCB0data.csv,14000000-80000000,0-25,50-75,974,6,5
PDCB0data.csv,0-3000000,0-25,75-100,974,12,10
PDCB0data.csv,0-3000000,25-50,25-50,974,31,24
PDCB0data.csv,3000000-8000000,25-50,25-50,974,1,1
PDCB0data.csv,0-3000000,25-50,50-75,974,148,96
PDCB0data.csv,3000000-8000000,25-50,50-75,974,8,7
PDCB0data.csv,8000000-12000000,25-50,50-75,974,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,974,3,2
PDCB0data.csv,0-3000000,25-50,75-100,974,32,16
PDCB0data.csv,3000000-8000000,25-50,75-100,974,5,4
PDCB0data.csv,8000000-12000000,25-50,75-100,974,2,2
PDCB0data.csv,0-3000000,50-75,50-75,974,2,2
PDCB0data.csv,3000000-8000000,50-75,50-75,974,2,2
PDCB0data.csv,0-3000000,50-75,75-100,974,6,4
PDCB0data.csv,3000000-8000000,50-75,75-100,974,2,1
