PDCB0data.csv,0-3000000,0-25,25-50,1537,29,17
PDCB0data.csv,3000000-8000000,0-25,25-50,1537,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1537,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1537,403,270
PDCB0data.csv,3000000-8000000,0-25,50-75,1537,26,17
PDCB0data.csv,8000000-12000000,0-25,50-75,1537,12,8
PDCB0data.csv,14000000-80000000,0-25,50-75,1537,5,4
PDCB0data.csv,0-3000000,0-25,75-100,1537,14,5
PDCB0data.csv,8000000-12000000,0-25,75-100,1537,1,1
PDCB0data.csv,0-3000000,25-50,25-50,1537,46,35
PDCB0data.csv,3000000-8000000,25-50,25-50,1537,5,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1537,2,0
PDCB0data.csv,14000000-80000000,25-50,25-50,1537,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1537,251,166
PDCB0data.csv,3000000-8000000,25-50,50-75,1537,19,11
PDCB0data.csv,8000000-12000000,25-50,50-75,1537,8,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1537,4,1
PDCB0data.csv,0-3000000,25-50,75-100,1537,67,40
PDCB0data.csv,3000000-8000000,25-50,75-100,1537,10,5
PDCB0data.csv,8000000-12000000,25-50,75-100,1537,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1537,4,2
PDCB0data.csv,14000000-80000000,50-75,25-50,1537,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1537,21,13
PDCB0data.csv,14000000-80000000,50-75,50-75,1537,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1537,18,9
PDCB0data.csv,3000000-8000000,50-75,75-100,1537,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,1537,1,0
