PDCB0data.csv,0-3000000,0-25,25-50,643,10,7
PDCB0data.csv,0-3000000,0-25,50-75,643,200,127
PDCB0data.csv,3000000-8000000,0-25,50-75,643,10,7
PDCB0data.csv,0-3000000,0-25,75-100,643,8,3
PDCB0data.csv,0-3000000,25-50,25-50,643,18,11
PDCB0data.csv,3000000-8000000,25-50,25-50,643,1,0
PDCB0data.csv,0-3000000,25-50,50-75,643,101,65
PDCB0data.csv,3000000-8000000,25-50,50-75,643,7,5
PDCB0data.csv,0-3000000,25-50,75-100,643,27,16
PDCB0data.csv,3000000-8000000,25-50,75-100,643,2,2
PDCB0data.csv,3000000-8000000,50-75,0-25,643,1,1
PDCB0data.csv,0-3000000,50-75,25-50,643,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,643,1,0
PDCB0data.csv,0-3000000,50-75,50-75,643,2,1
PDCB0data.csv,0-3000000,50-75,75-100,643,7,5
PDCB0data.csv,3000000-8000000,50-75,75-100,643,1,1
