PDCB0data.csv,0-3000000,0-25,25-50,1473,30,18
PDCB0data.csv,0-3000000,0-25,50-75,1473,369,242
PDCB0data.csv,3000000-8000000,0-25,50-75,1473,17,15
PDCB0data.csv,8000000-12000000,0-25,50-75,1473,8,6
PDCB0data.csv,14000000-80000000,0-25,50-75,1473,3,3
PDCB0data.csv,0-3000000,0-25,75-100,1473,14,9
PDCB0data.csv,0-3000000,25-50,25-50,1473,52,31
PDCB0data.csv,3000000-8000000,25-50,25-50,1473,3,2
PDCB0data.csv,0-3000000,25-50,50-75,1473,232,155
PDCB0data.csv,3000000-8000000,25-50,50-75,1473,22,18
PDCB0data.csv,8000000-12000000,25-50,50-75,1473,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1473,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1473,73,48
PDCB0data.csv,3000000-8000000,25-50,75-100,1473,9,5
PDCB0data.csv,8000000-12000000,25-50,75-100,1473,3,1
PDCB0data.csv,0-3000000,50-75,25-50,1473,2,1
PDCB0data.csv,3000000-8000000,50-75,25-50,1473,1,0
PDCB0data.csv,0-3000000,50-75,50-75,1473,15,9
PDCB0data.csv,8000000-12000000,50-75,50-75,1473,1,0
PDCB0data.csv,14000000-80000000,50-75,50-75,1473,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1473,27,16
PDCB0data.csv,3000000-8000000,50-75,75-100,1473,3,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1473,2,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1473,1,0
