PDCB0data.csv,0-3000000,0-25,25-50,1043,13,8
PDCB0data.csv,0-3000000,0-25,50-75,1043,253,171
PDCB0data.csv,3000000-8000000,0-25,50-75,1043,18,14
PDCB0data.csv,8000000-12000000,0-25,50-75,1043,6,4
PDCB0data.csv,14000000-80000000,0-25,50-75,1043,3,3
PDCB0data.csv,0-3000000,0-25,75-100,1043,4,3
PDCB0data.csv,3000000-8000000,0-25,75-100,1043,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1043,32,21
PDCB0data.csv,3000000-8000000,25-50,25-50,1043,4,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1043,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1043,168,116
PDCB0data.csv,3000000-8000000,25-50,50-75,1043,18,15
PDCB0data.csv,8000000-12000000,25-50,50-75,1043,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1043,4,2
PDCB0data.csv,0-3000000,25-50,75-100,1043,65,44
PDCB0data.csv,3000000-8000000,25-50,75-100,1043,5,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1043,3,2
PDCB0data.csv,3000000-8000000,50-75,25-50,1043,1,0
PDCB0data.csv,0-3000000,50-75,50-75,1043,21,11
PDCB0data.csv,3000000-8000000,50-75,50-75,1043,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,1043,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1043,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1043,23,22
PDCB0data.csv,3000000-8000000,50-75,75-100,1043,3,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1043,3,2
PDCB0data.csv,14000000-80000000,50-75,75-100,1043,3,1
