PDCB0data.csv,0-3000000,0-25,25-50,1103,18,9
PDCB0data.csv,0-3000000,0-25,50-75,1103,274,178
PDCB0data.csv,3000000-8000000,0-25,50-75,1103,10,10
PDCB0data.csv,8000000-12000000,0-25,50-75,1103,5,3
PDCB0data.csv,14000000-80000000,0-25,50-75,1103,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1103,7,3
PDCB0data.csv,0-3000000,25-50,25-50,1103,25,16
PDCB0data.csv,3000000-8000000,25-50,25-50,1103,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1103,195,140
PDCB0data.csv,3000000-8000000,25-50,50-75,1103,18,14
PDCB0data.csv,8000000-12000000,25-50,50-75,1103,3,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1103,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1103,68,40
PDCB0data.csv,3000000-8000000,25-50,75-100,1103,7,5
PDCB0data.csv,8000000-12000000,25-50,75-100,1103,2,1
PDCB0data.csv,0-3000000,50-75,25-50,1103,3,3
PDCB0data.csv,0-3000000,50-75,50-75,1103,19,10
PDCB0data.csv,3000000-8000000,50-75,50-75,1103,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,1103,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1103,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1103,22,16
PDCB0data.csv,3000000-8000000,50-75,75-100,1103,4,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1103,3,3
PDCB0data.csv,14000000-80000000,50-75,75-100,1103,3,1
