PDCB0data.csv,0-3000000,0-25,25-50,992,14,10
PDCB0data.csv,3000000-8000000,0-25,25-50,992,1,1
PDCB0data.csv,0-3000000,0-25,50-75,992,266,199
PDCB0data.csv,3000000-8000000,0-25,50-75,992,14,11
PDCB0data.csv,8000000-12000000,0-25,50-75,992,10,9
PDCB0data.csv,14000000-80000000,0-25,50-75,992,4,2
PDCB0data.csv,0-3000000,0-25,75-100,992,4,3
PDCB0data.csv,3000000-8000000,0-25,75-100,992,1,0
PDCB0data.csv,8000000-12000000,0-25,75-100,992,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,992,1,0
PDCB0data.csv,0-3000000,25-50,25-50,992,21,14
PDCB0data.csv,14000000-80000000,25-50,25-50,992,1,1
PDCB0data.csv,0-3000000,25-50,50-75,992,165,116
PDCB0data.csv,3000000-8000000,25-50,50-75,992,14,9
PDCB0data.csv,8000000-12000000,25-50,50-75,992,8,5
PDCB0data.csv,14000000-80000000,25-50,50-75,992,2,1
PDCB0data.csv,0-3000000,25-50,75-100,992,41,20
PDCB0data.csv,3000000-8000000,25-50,75-100,992,5,4
PDCB0data.csv,8000000-12000000,25-50,75-100,992,3,3
PDCB0data.csv,0-3000000,50-75,25-50,992,2,2
PDCB0data.csv,14000000-80000000,50-75,25-50,992,1,1
PDCB0data.csv,0-3000000,50-75,50-75,992,9,7
PDCB0data.csv,0-3000000,50-75,75-100,992,14,10
PDCB0data.csv,3000000-8000000,50-75,75-100,992,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,992,1,1
