PDCB0data.csv,0-3000000,0-25,25-50,1492,34,23
PDCB0data.csv,8000000-12000000,0-25,25-50,1492,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1492,399,264
PDCB0data.csv,3000000-8000000,0-25,50-75,1492,15,11
PDCB0data.csv,8000000-12000000,0-25,50-75,1492,4,3
PDCB0data.csv,14000000-80000000,0-25,50-75,1492,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1492,12,5
PDCB0data.csv,0-3000000,25-50,25-50,1492,52,30
PDCB0data.csv,3000000-8000000,25-50,25-50,1492,3,1
PDCB0data.csv,0-3000000,25-50,50-75,1492,234,151
PDCB0data.csv,3000000-8000000,25-50,50-75,1492,16,12
PDCB0data.csv,8000000-12000000,25-50,50-75,1492,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1492,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1492,73,46
PDCB0data.csv,3000000-8000000,25-50,75-100,1492,7,3
PDCB0data.csv,0-3000000,50-75,25-50,1492,3,2
PDCB0data.csv,0-3000000,50-75,50-75,1492,19,13
PDCB0data.csv,14000000-80000000,50-75,50-75,1492,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1492,24,14
PDCB0data.csv,3000000-8000000,50-75,75-100,1492,3,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1492,1,0
PDCB0data.csv,14000000-80000000,50-75,75-100,1492,1,0
