PDCB0data.csv,0-3000000,0-25,25-50,903,16,10
PDCB0data.csv,0-3000000,0-25,50-75,903,222,144
PDCB0data.csv,3000000-8000000,0-25,50-75,903,13,10
PDCB0data.csv,8000000-12000000,0-25,50-75,903,5,3
PDCB0data.csv,14000000-80000000,0-25,50-75,903,2,2
PDCB0data.csv,0-3000000,0-25,75-100,903,9,6
PDCB0data.csv,3000000-8000000,0-25,75-100,903,1,0
PDCB0data.csv,0-3000000,25-50,25-50,903,31,22
PDCB0data.csv,3000000-8000000,25-50,25-50,903,3,2
PDCB0data.csv,0-3000000,25-50,50-75,903,144,92
PDCB0data.csv,3000000-8000000,25-50,50-75,903,15,12
PDCB0data.csv,8000000-12000000,25-50,50-75,903,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,903,1,0
PDCB0data.csv,0-3000000,25-50,75-100,903,50,31
PDCB0data.csv,3000000-8000000,25-50,75-100,903,7,3
PDCB0data.csv,8000000-12000000,25-50,75-100,903,3,2
PDCB0data.csv,0-3000000,50-75,25-50,903,2,1
PDCB0data.csv,3000000-8000000,50-75,25-50,903,1,0
PDCB0data.csv,0-3000000,50-75,50-75,903,13,7
PDCB0data.csv,8000000-12000000,50-75,50-75,903,1,0
PDCB0data.csv,14000000-80000000,50-75,50-75,903,1,1
PDCB0data.csv,0-3000000,50-75,75-100,903,20,11
PDCB0data.csv,3000000-8000000,50-75,75-100,903,3,3
PDCB0data.csv,8000000-12000000,50-75,75-100,903,2,1
PDCB0data.csv,14000000-80000000,50-75,75-100,903,1,0
