PDCB0data.csv,0-3000000,0-25,25-50,545,14,9
PDCB0data.csv,0-3000000,0-25,50-75,545,161,105
PDCB0data.csv,3000000-8000000,0-25,50-75,545,7,4
PDCB0data.csv,8000000-12000000,0-25,50-75,545,1,1
PDCB0data.csv,0-3000000,0-25,75-100,545,8,3
PDCB0data.csv,0-3000000,25-50,25-50,545,17,13
PDCB0data.csv,0-3000000,25-50,50-75,545,84,50
PDCB0data.csv,3000000-8000000,25-50,50-75,545,5,3
PDCB0data.csv,0-3000000,25-50,75-100,545,20,13
PDCB0data.csv,3000000-8000000,25-50,75-100,545,1,1
PDCB0data.csv,0-3000000,50-75,0-25,545,1,1
PDCB0data.csv,0-3000000,50-75,25-50,545,2,1
PDCB0data.csv,3000000-8000000,50-75,25-50,545,1,0
PDCB0data.csv,0-3000000,50-75,50-75,545,2,1
PDCB0data.csv,0-3000000,50-75,75-100,545,3,3
