PDCB0data.csv,0-3000000,0-25,25-50,850,24,17
PDCB0data.csv,8000000-12000000,0-25,25-50,850,1,1
PDCB0data.csv,0-3000000,0-25,50-75,850,223,153
PDCB0data.csv,3000000-8000000,0-25,50-75,850,17,15
PDCB0data.csv,8000000-12000000,0-25,50-75,850,7,4
PDCB0data.csv,14000000-80000000,0-25,50-75,850,3,2
PDCB0data.csv,0-3000000,0-25,75-100,850,5,3
PDCB0data.csv,14000000-80000000,0-25,75-100,850,1,0
PDCB0data.csv,0-3000000,25-50,25-50,850,28,14
PDCB0data.csv,3000000-8000000,25-50,25-50,850,3,2
PDCB0data.csv,0-3000000,25-50,50-75,850,133,93
PDCB0data.csv,3000000-8000000,25-50,50-75,850,21,13
PDCB0data.csv,8000000-12000000,25-50,50-75,850,4,3
PDCB0data.csv,14000000-80000000,25-50,50-75,850,1,0
PDCB0data.csv,0-3000000,25-50,75-100,850,21,10
PDCB0data.csv,3000000-8000000,25-50,75-100,850,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,850,2,1
PDCB0data.csv,0-3000000,50-75,25-50,850,2,1
PDCB0data.csv,0-3000000,50-75,50-75,850,6,5
PDCB0data.csv,3000000-8000000,50-75,50-75,850,1,1
PDCB0data.csv,0-3000000,50-75,75-100,850,9,7
PDCB0data.csv,3000000-8000000,50-75,75-100,850,3,3
