PDCB0data.csv,0-3000000,0-25,25-50,1057,19,13
PDCB0data.csv,0-3000000,0-25,50-75,1057,315,217
PDCB0data.csv,3000000-8000000,0-25,50-75,1057,12,8
PDCB0data.csv,8000000-12000000,0-25,50-75,1057,1,1
PDCB0data.csv,0-3000000,0-25,75-100,1057,10,8
PDCB0data.csv,0-3000000,25-50,25-50,1057,35,21
PDCB0data.csv,0-3000000,25-50,50-75,1057,176,123
PDCB0data.csv,3000000-8000000,25-50,50-75,1057,13,8
PDCB0data.csv,8000000-12000000,25-50,50-75,1057,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1057,40,24
PDCB0data.csv,3000000-8000000,25-50,75-100,1057,6,6
PDCB0data.csv,8000000-12000000,25-50,75-100,1057,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1057,1,1
PDCB0data.csv,14000000-80000000,50-75,25-50,1057,1,0
PDCB0data.csv,0-3000000,50-75,50-75,1057,5,4
PDCB0data.csv,0-3000000,50-75,75-100,1057,11,8
PDCB0data.csv,3000000-8000000,50-75,75-100,1057,3,3
PDCB0data.csv,14000000-80000000,50-75,75-100,1057,1,1
