PDCB0data.csv,0-3000000,0-25,25-50,1032,36,22
PDCB0data.csv,3000000-8000000,0-25,25-50,1032,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1032,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1032,271,178
PDCB0data.csv,3000000-8000000,0-25,50-75,1032,15,11
PDCB0data.csv,8000000-12000000,0-25,50-75,1032,12,9
PDCB0data.csv,14000000-80000000,0-25,50-75,1032,4,4
PDCB0data.csv,0-3000000,0-25,75-100,1032,10,5
PDCB0data.csv,14000000-80000000,0-25,75-100,1032,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1032,32,20
PDCB0data.csv,3000000-8000000,25-50,25-50,1032,1,1
PDCB0data.csv,8000000-12000000,25-50,25-50,1032,2,2
PDCB0data.csv,14000000-80000000,25-50,25-50,1032,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1032,159,108
PDCB0data.csv,3000000-8000000,25-50,50-75,1032,22,14
PDCB0data.csv,8000000-12000000,25-50,50-75,1032,6,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1032,4,2
PDCB0data.csv,0-3000000,25-50,75-100,1032,35,15
PDCB0data.csv,3000000-8000000,25-50,75-100,1032,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,1032,4,2
PDCB0data.csv,0-3000000,50-75,25-50,1032,3,2
PDCB0data.csv,0-3000000,50-75,50-75,1032,8,6
PDCB0data.csv,3000000-8000000,50-75,50-75,1032,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1032,9,7
PDCB0data.csv,3000000-8000000,50-75,75-100,1032,4,4
