PDCB0data.csv,0-3000000,0-25,25-50,1087,26,14
PDCB0data.csv,3000000-8000000,0-25,25-50,1087,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1087,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1087,312,208
PDCB0data.csv,3000000-8000000,0-25,50-75,1087,23,17
PDCB0data.csv,8000000-12000000,0-25,50-75,1087,9,7
PDCB0data.csv,14000000-80000000,0-25,50-75,1087,3,3
PDCB0data.csv,0-3000000,0-25,75-100,1087,13,6
PDCB0data.csv,0-3000000,25-50,25-50,1087,42,26
PDCB0data.csv,3000000-8000000,25-50,25-50,1087,3,2
PDCB0data.csv,8000000-12000000,25-50,25-50,1087,3,2
PDCB0data.csv,0-3000000,25-50,50-75,1087,158,93
PDCB0data.csv,3000000-8000000,25-50,50-75,1087,18,11
PDCB0data.csv,8000000-12000000,25-50,50-75,1087,5,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1087,3,1
PDCB0data.csv,0-3000000,25-50,75-100,1087,29,12
PDCB0data.csv,3000000-8000000,25-50,75-100,1087,4,0
PDCB0data.csv,8000000-12000000,25-50,75-100,1087,2,0
PDCB0data.csv,14000000-80000000,25-50,75-100,1087,1,1
PDCB0data.csv,14000000-80000000,50-75,25-50,1087,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1087,6,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1087,1,0
PDCB0data.csv,0-3000000,50-75,75-100,1087,3,2
PDCB0data.csv,14000000-80000000,50-75,75-100,1087,1,0
