PDCB0data.csv,0-3000000,0-25,25-50,1069,13,8
PDCB0data.csv,0-3000000,0-25,50-75,1069,272,183
PDCB0data.csv,3000000-8000000,0-25,50-75,1069,6,6
PDCB0data.csv,8000000-12000000,0-25,50-75,1069,4,2
PDCB0data.csv,14000000-80000000,0-25,50-75,1069,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1069,10,2
PDCB0data.csv,0-3000000,25-50,25-50,1069,27,19
PDCB0data.csv,0-3000000,25-50,50-75,1069,186,134
PDCB0data.csv,3000000-8000000,25-50,50-75,1069,13,10
PDCB0data.csv,8000000-12000000,25-50,50-75,1069,3,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1069,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1069,71,39
PDCB0data.csv,3000000-8000000,25-50,75-100,1069,5,3
PDCB0data.csv,8000000-12000000,25-50,75-100,1069,2,1
PDCB0data.csv,0-3000000,50-75,25-50,1069,2,2
PDCB0data.csv,0-3000000,50-75,50-75,1069,20,10
PDCB0data.csv,3000000-8000000,50-75,50-75,1069,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,1069,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1069,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1069,23,18
PDCB0data.csv,3000000-8000000,50-75,75-100,1069,3,2
PDCB0data.csv,8000000-12000000,50-75,75-100,1069,3,3
PDCB0data.csv,14000000-80000000,50-75,75-100,1069,3,1
