PDCB0data.csv,0-3000000,0-25,25-50,1209,41,25
PDCB0data.csv,3000000-8000000,0-25,25-50,1209,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1209,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1209,348,233
PDCB0data.csv,3000000-8000000,0-25,50-75,1209,19,13
PDCB0data.csv,8000000-12000000,0-25,50-75,1209,6,4
PDCB0data.csv,14000000-80000000,0-25,50-75,1209,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1209,13,7
PDCB0data.csv,0-3000000,25-50,25-50,1209,38,20
PDCB0data.csv,3000000-8000000,25-50,25-50,1209,1,1
PDCB0data.csv,8000000-12000000,25-50,25-50,1209,2,2
PDCB0data.csv,0-3000000,25-50,50-75,1209,191,107
PDCB0data.csv,3000000-8000000,25-50,50-75,1209,20,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1209,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1209,3,1
PDCB0data.csv,0-3000000,25-50,75-100,1209,41,25
PDCB0data.csv,3000000-8000000,25-50,75-100,1209,3,1
PDCB0data.csv,8000000-12000000,25-50,75-100,1209,2,0
PDCB0data.csv,0-3000000,50-75,50-75,1209,9,6
PDCB0data.csv,3000000-8000000,50-75,50-75,1209,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1209,10,5
PDCB0data.csv,3000000-8000000,50-75,75-100,1209,4,4
PDCB0data.csv,14000000-80000000,50-75,75-100,1209,1,0
