PDCB0data.csv,0-3000000,0-25,25-50,983,18,9
PDCB0data.csv,0-3000000,0-25,50-75,983,254,156
PDCB0data.csv,3000000-8000000,0-25,50-75,983,13,12
PDCB0data.csv,8000000-12000000,0-25,50-75,983,2,2
PDCB0data.csv,0-3000000,0-25,75-100,983,6,4
PDCB0data.csv,0-3000000,25-50,25-50,983,37,24
PDCB0data.csv,3000000-8000000,25-50,25-50,983,2,1
PDCB0data.csv,0-3000000,25-50,50-75,983,180,113
PDCB0data.csv,3000000-8000000,25-50,50-75,983,14,12
PDCB0data.csv,0-3000000,25-50,75-100,983,55,40
PDCB0data.csv,3000000-8000000,25-50,75-100,983,9,3
PDCB0data.csv,8000000-12000000,25-50,75-100,983,3,2
PDCB0data.csv,3000000-8000000,50-75,25-50,983,1,0
PDCB0data.csv,0-3000000,50-75,50-75,983,19,11
PDCB0data.csv,0-3000000,50-75,75-100,983,21,10
PDCB0data.csv,3000000-8000000,50-75,75-100,983,2,2
PDCB0data.csv,8000000-12000000,50-75,75-100,983,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,983,1,0
