PDCB0data.csv,0-3000000,0-25,25-50,1212,39,25
PDCB0data.csv,3000000-8000000,0-25,25-50,1212,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1212,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1212,357,227
PDCB0data.csv,3000000-8000000,0-25,50-75,1212,12,11
PDCB0data.csv,8000000-12000000,0-25,50-75,1212,7,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1212,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1212,9,6
PDCB0data.csv,0-3000000,25-50,25-50,1212,47,24
PDCB0data.csv,3000000-8000000,25-50,25-50,1212,3,2
PDCB0data.csv,8000000-12000000,25-50,25-50,1212,2,2
PDCB0data.csv,14000000-80000000,25-50,25-50,1212,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1212,208,136
PDCB0data.csv,3000000-8000000,25-50,50-75,1212,18,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1212,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1212,3,1
PDCB0data.csv,0-3000000,25-50,75-100,1212,50,20
PDCB0data.csv,3000000-8000000,25-50,75-100,1212,1,1
PDCB0data.csv,8000000-12000000,25-50,75-100,1212,1,0
PDCB0data.csv,0-3000000,50-75,25-50,1212,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1212,6,5
PDCB0data.csv,3000000-8000000,50-75,50-75,1212,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1212,11,8
PDCB0data.csv,3000000-8000000,50-75,75-100,1212,3,3
PDCB0data.csv,0-3000000,75-100,75-100,1212,1,1
