PDCB0data.csv,0-3000000,0-25,25-50,821,16,9
PDCB0data.csv,0-3000000,0-25,50-75,821,236,159
PDCB0data.csv,3000000-8000000,0-25,50-75,821,7,5
PDCB0data.csv,8000000-12000000,0-25,50-75,821,1,1
PDCB0data.csv,0-3000000,0-25,75-100,821,7,4
PDCB0data.csv,0-3000000,25-50,25-50,821,25,19
PDCB0data.csv,0-3000000,25-50,50-75,821,157,102
PDCB0data.csv,3000000-8000000,25-50,50-75,821,13,10
PDCB0data.csv,8000000-12000000,25-50,50-75,821,1,0
PDCB0data.csv,0-3000000,25-50,75-100,821,36,22
PDCB0data.csv,3000000-8000000,25-50,75-100,821,5,5
PDCB0data.csv,8000000-12000000,25-50,75-100,821,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,821,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,821,1,1
PDCB0data.csv,0-3000000,50-75,50-75,821,5,3
PDCB0data.csv,3000000-8000000,50-75,50-75,821,1,1
PDCB0data.csv,0-3000000,50-75,75-100,821,9,8
PDCB0data.csv,3000000-8000000,50-75,75-100,821,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,821,1,1
PDCB0data.csv,0-3000000,75-100,75-100,821,1,1
