PDCB0data.csv,0-3000000,0-25,25-50,15091,420,274
PDCB0data.csv,3000000-8000000,0-25,25-50,15091,12,9
PDCB0data.csv,8000000-12000000,0-25,25-50,15091,3,3
PDCB0data.csv,14000000-80000000,0-25,25-50,15091,1,1
PDCB0data.csv,0-3000000,0-25,50-75,15091,4421,2693
PDCB0data.csv,3000000-8000000,0-25,50-75,15091,227,161
PDCB0data.csv,8000000-12000000,0-25,50-75,15091,93,64
PDCB0data.csv,14000000-80000000,0-25,50-75,15091,79,52
PDCB0data.csv,0-3000000,0-25,75-100,15091,194,114
PDCB0data.csv,3000000-8000000,0-25,75-100,15091,15,5
PDCB0data.csv,8000000-12000000,0-25,75-100,15091,5,5
PDCB0data.csv,14000000-80000000,0-25,75-100,15091,5,3
PDCB0data.csv,0-3000000,25-50,0-25,15091,1,1
PDCB0data.csv,0-3000000,25-50,25-50,15091,510,321
PDCB0data.csv,3000000-8000000,25-50,25-50,15091,32,22
PDCB0data.csv,8000000-12000000,25-50,25-50,15091,7,4
PDCB0data.csv,14000000-80000000,25-50,25-50,15091,15,12
PDCB0data.csv,0-3000000,25-50,50-75,15091,2410,1445
PDCB0data.csv,3000000-8000000,25-50,50-75,15091,180,124
PDCB0data.csv,8000000-12000000,25-50,50-75,15091,61,44
PDCB0data.csv,14000000-80000000,25-50,50-75,15091,72,52
PDCB0data.csv,0-3000000,25-50,75-100,15091,622,364
PDCB0data.csv,3000000-8000000,25-50,75-100,15091,75,49
PDCB0data.csv,8000000-12000000,25-50,75-100,15091,31,22
PDCB0data.csv,14000000-80000000,25-50,75-100,15091,42,22
PDCB0data.csv,0-3000000,50-75,25-50,15091,13,7
PDCB0data.csv,3000000-8000000,50-75,25-50,15091,3,1
PDCB0data.csv,0-3000000,50-75,50-75,15091,121,56
PDCB0data.csv,3000000-8000000,50-75,50-75,15091,8,3
PDCB0data.csv,14000000-80000000,50-75,50-75,15091,4,3
PDCB0data.csv,0-3000000,50-75,75-100,15091,135,84
PDCB0data.csv,3000000-8000000,50-75,75-100,15091,25,18
PDCB0data.csv,8000000-12000000,50-75,75-100,15091,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,15091,17,11
PDCB0data.csv,0-3000000,75-100,50-75,15091,3,0
PDCB0data.csv,0-3000000,75-100,75-100,15091,3,1
