PDCB0data.csv,0-3000000,0-25,25-50,1655,34,19
PDCB0data.csv,3000000-8000000,0-25,25-50,1655,2,1
PDCB0data.csv,0-3000000,0-25,50-75,1655,368,232
PDCB0data.csv,3000000-8000000,0-25,50-75,1655,39,25
PDCB0data.csv,8000000-12000000,0-25,50-75,1655,13,8
PDCB0data.csv,14000000-80000000,0-25,50-75,1655,4,3
PDCB0data.csv,0-3000000,0-25,75-100,1655,10,6
PDCB0data.csv,3000000-8000000,0-25,75-100,1655,1,1
PDCB0data.csv,0-3000000,25-50,25-50,1655,45,28
PDCB0data.csv,3000000-8000000,25-50,25-50,1655,4,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1655,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1655,274,187
PDCB0data.csv,3000000-8000000,25-50,50-75,1655,28,23
PDCB0data.csv,8000000-12000000,25-50,50-75,1655,7,5
PDCB0data.csv,14000000-80000000,25-50,50-75,1655,5,3
PDCB0data.csv,0-3000000,25-50,75-100,1655,73,50
PDCB0data.csv,3000000-8000000,25-50,75-100,1655,13,9
PDCB0data.csv,8000000-12000000,25-50,75-100,1655,3,3
PDCB0data.csv,14000000-80000000,25-50,75-100,1655,4,4
PDCB0data.csv,0-3000000,50-75,0-25,1655,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1655,4,3
PDCB0data.csv,14000000-80000000,50-75,25-50,1655,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1655,34,24
PDCB0data.csv,3000000-8000000,50-75,50-75,1655,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,1655,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1655,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1655,41,30
PDCB0data.csv,3000000-8000000,50-75,75-100,1655,6,5
PDCB0data.csv,8000000-12000000,50-75,75-100,1655,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,1655,3,1
