PDCB0data.csv,0-3000000,0-25,25-50,905,18,13
PDCB0data.csv,0-3000000,0-25,50-75,905,231,148
PDCB0data.csv,3000000-8000000,0-25,50-75,905,15,10
PDCB0data.csv,8000000-12000000,0-25,50-75,905,5,3
PDCB0data.csv,14000000-80000000,0-25,50-75,905,2,2
PDCB0data.csv,0-3000000,0-25,75-100,905,10,7
PDCB0data.csv,0-3000000,25-50,25-50,905,29,22
PDCB0data.csv,3000000-8000000,25-50,25-50,905,2,1
PDCB0data.csv,0-3000000,25-50,50-75,905,150,99
PDCB0data.csv,3000000-8000000,25-50,50-75,905,15,11
PDCB0data.csv,8000000-12000000,25-50,50-75,905,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,905,1,0
PDCB0data.csv,0-3000000,25-50,75-100,905,52,33
PDCB0data.csv,3000000-8000000,25-50,75-100,905,9,3
PDCB0data.csv,8000000-12000000,25-50,75-100,905,3,2
PDCB0data.csv,0-3000000,50-75,25-50,905,2,1
PDCB0data.csv,3000000-8000000,50-75,25-50,905,1,0
PDCB0data.csv,0-3000000,50-75,50-75,905,14,9
PDCB0data.csv,8000000-12000000,50-75,50-75,905,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,905,1,1
PDCB0data.csv,0-3000000,50-75,75-100,905,20,11
PDCB0data.csv,3000000-8000000,50-75,75-100,905,3,3
PDCB0data.csv,8000000-12000000,50-75,75-100,905,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,905,1,0
