PDCB0data.csv,0-3000000,0-25,25-50,1594,29,17
PDCB0data.csv,3000000-8000000,0-25,25-50,1594,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1594,362,230
PDCB0data.csv,3000000-8000000,0-25,50-75,1594,22,18
PDCB0data.csv,8000000-12000000,0-25,50-75,1594,10,8
PDCB0data.csv,14000000-80000000,0-25,50-75,1594,2,1
PDCB0data.csv,0-3000000,0-25,75-100,1594,12,8
PDCB0data.csv,3000000-8000000,0-25,75-100,1594,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,1594,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1594,37,25
PDCB0data.csv,3000000-8000000,25-50,25-50,1594,2,1
PDCB0data.csv,8000000-12000000,25-50,25-50,1594,2,0
PDCB0data.csv,0-3000000,25-50,50-75,1594,285,189
PDCB0data.csv,3000000-8000000,25-50,50-75,1594,26,21
PDCB0data.csv,8000000-12000000,25-50,50-75,1594,7,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1594,2,1
PDCB0data.csv,0-3000000,25-50,75-100,1594,89,55
PDCB0data.csv,3000000-8000000,25-50,75-100,1594,12,11
PDCB0data.csv,8000000-12000000,25-50,75-100,1594,4,3
PDCB0data.csv,14000000-80000000,25-50,75-100,1594,3,3
PDCB0data.csv,0-3000000,50-75,0-25,1594,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1594,5,4
PDCB0data.csv,14000000-80000000,50-75,25-50,1594,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1594,33,22
PDCB0data.csv,3000000-8000000,50-75,50-75,1594,2,2
PDCB0data.csv,0-3000000,50-75,75-100,1594,41,33
PDCB0data.csv,3000000-8000000,50-75,75-100,1594,4,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1594,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1594,1,1
