PDCB0data.csv,0-3000000,0-25,25-50,1245,25,14
PDCB0data.csv,0-3000000,0-25,50-75,1245,311,199
PDCB0data.csv,3000000-8000000,0-25,50-75,1245,8,7
PDCB0data.csv,8000000-12000000,0-25,50-75,1245,9,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1245,3,2
PDCB0data.csv,0-3000000,0-25,75-100,1245,10,6
PDCB0data.csv,0-3000000,25-50,25-50,1245,26,17
PDCB0data.csv,3000000-8000000,25-50,25-50,1245,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1245,221,150
PDCB0data.csv,3000000-8000000,25-50,50-75,1245,17,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1245,4,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1245,2,0
PDCB0data.csv,0-3000000,25-50,75-100,1245,68,43
PDCB0data.csv,3000000-8000000,25-50,75-100,1245,7,6
PDCB0data.csv,8000000-12000000,25-50,75-100,1245,2,1
PDCB0data.csv,14000000-80000000,25-50,75-100,1245,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1245,3,3
PDCB0data.csv,0-3000000,50-75,50-75,1245,21,12
PDCB0data.csv,3000000-8000000,50-75,50-75,1245,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,1245,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1245,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1245,30,22
PDCB0data.csv,3000000-8000000,50-75,75-100,1245,5,4
PDCB0data.csv,8000000-12000000,50-75,75-100,1245,4,4
PDCB0data.csv,14000000-80000000,50-75,75-100,1245,3,1
PDCB0data.csv,0-3000000,75-100,75-100,1245,1,1
