PDCB0data.csv,0-3000000,0-25,25-50,1055,39,22
PDCB0data.csv,3000000-8000000,0-25,25-50,1055,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1055,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1055,285,186
PDCB0data.csv,3000000-8000000,0-25,50-75,1055,18,15
PDCB0data.csv,8000000-12000000,0-25,50-75,1055,10,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1055,3,2
PDCB0data.csv,0-3000000,0-25,75-100,1055,8,3
PDCB0data.csv,14000000-80000000,0-25,75-100,1055,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1055,32,19
PDCB0data.csv,3000000-8000000,25-50,25-50,1055,3,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1055,2,2
PDCB0data.csv,0-3000000,25-50,50-75,1055,180,114
PDCB0data.csv,3000000-8000000,25-50,50-75,1055,24,16
PDCB0data.csv,8000000-12000000,25-50,50-75,1055,4,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1055,3,1
PDCB0data.csv,0-3000000,25-50,75-100,1055,29,15
PDCB0data.csv,3000000-8000000,25-50,75-100,1055,3,2
PDCB0data.csv,8000000-12000000,25-50,75-100,1055,2,1
PDCB0data.csv,0-3000000,50-75,25-50,1055,2,1
PDCB0data.csv,0-3000000,50-75,50-75,1055,6,5
PDCB0data.csv,3000000-8000000,50-75,50-75,1055,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1055,8,5
PDCB0data.csv,3000000-8000000,50-75,75-100,1055,3,3
