PDCB0data.csv,0-3000000,0-25,25-50,906,14,10
PDCB0data.csv,0-3000000,0-25,50-75,906,266,190
PDCB0data.csv,3000000-8000000,0-25,50-75,906,8,4
PDCB0data.csv,8000000-12000000,0-25,50-75,906,7,5
PDCB0data.csv,14000000-80000000,0-25,50-75,906,3,2
PDCB0data.csv,0-3000000,0-25,75-100,906,10,8
PDCB0data.csv,0-3000000,25-50,25-50,906,24,16
PDCB0data.csv,3000000-8000000,25-50,25-50,906,1,1
PDCB0data.csv,0-3000000,25-50,50-75,906,161,103
PDCB0data.csv,3000000-8000000,25-50,50-75,906,6,5
PDCB0data.csv,8000000-12000000,25-50,50-75,906,4,3
PDCB0data.csv,14000000-80000000,25-50,50-75,906,2,2
PDCB0data.csv,0-3000000,25-50,75-100,906,38,23
PDCB0data.csv,3000000-8000000,25-50,75-100,906,2,2
PDCB0data.csv,8000000-12000000,25-50,75-100,906,2,2
PDCB0data.csv,0-3000000,50-75,50-75,906,3,3
PDCB0data.csv,3000000-8000000,50-75,50-75,906,1,1
PDCB0data.csv,0-3000000,50-75,75-100,906,9,4
