PDCB0data.csv,0-3000000,0-25,25-50,999,16,9
PDCB0data.csv,0-3000000,0-25,50-75,999,241,156
PDCB0data.csv,3000000-8000000,0-25,50-75,999,12,11
PDCB0data.csv,8000000-12000000,0-25,50-75,999,5,3
PDCB0data.csv,14000000-80000000,0-25,50-75,999,2,2
PDCB0data.csv,0-3000000,0-25,75-100,999,6,5
PDCB0data.csv,0-3000000,25-50,25-50,999,37,26
PDCB0data.csv,3000000-8000000,25-50,25-50,999,2,1
PDCB0data.csv,0-3000000,25-50,50-75,999,175,125
PDCB0data.csv,3000000-8000000,25-50,50-75,999,14,12
PDCB0data.csv,8000000-12000000,25-50,50-75,999,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,999,1,0
PDCB0data.csv,0-3000000,25-50,75-100,999,57,36
PDCB0data.csv,3000000-8000000,25-50,75-100,999,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,999,3,2
PDCB0data.csv,3000000-8000000,50-75,25-50,999,1,0
PDCB0data.csv,0-3000000,50-75,50-75,999,18,12
PDCB0data.csv,8000000-12000000,50-75,50-75,999,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,999,1,1
PDCB0data.csv,0-3000000,50-75,75-100,999,24,19
PDCB0data.csv,3000000-8000000,50-75,75-100,999,4,4
PDCB0data.csv,8000000-12000000,50-75,75-100,999,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,999,2,0
