PDCB0data.csv,0-3000000,0-25,25-50,1446,30,20
PDCB0data.csv,0-3000000,0-25,50-75,1446,373,243
PDCB0data.csv,3000000-8000000,0-25,50-75,1446,17,13
PDCB0data.csv,8000000-12000000,0-25,50-75,1446,4,3
PDCB0data.csv,14000000-80000000,0-25,50-75,1446,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1446,14,7
PDCB0data.csv,0-3000000,25-50,25-50,1446,47,28
PDCB0data.csv,3000000-8000000,25-50,25-50,1446,3,1
PDCB0data.csv,0-3000000,25-50,50-75,1446,234,149
PDCB0data.csv,3000000-8000000,25-50,50-75,1446,17,12
PDCB0data.csv,8000000-12000000,25-50,50-75,1446,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1446,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1446,81,51
PDCB0data.csv,3000000-8000000,25-50,75-100,1446,7,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1446,1,0
PDCB0data.csv,0-3000000,50-75,25-50,1446,3,1
PDCB0data.csv,0-3000000,50-75,50-75,1446,23,16
PDCB0data.csv,14000000-80000000,50-75,50-75,1446,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1446,25,15
PDCB0data.csv,3000000-8000000,50-75,75-100,1446,4,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1446,1,0
PDCB0data.csv,14000000-80000000,50-75,75-100,1446,1,0
