PDCB0data.csv,0-3000000,0-25,25-50,14810,417,270
PDCB0data.csv,3000000-8000000,0-25,25-50,14810,12,9
PDCB0data.csv,8000000-12000000,0-25,25-50,14810,3,3
PDCB0data.csv,14000000-80000000,0-25,25-50,14810,1,1
PDCB0data.csv,0-3000000,0-25,50-75,14810,4345,2643
PDCB0data.csv,3000000-8000000,0-25,50-75,14810,224,159
PDCB0data.csv,8000000-12000000,0-25,50-75,14810,93,62
PDCB0data.csv,14000000-80000000,0-25,50-75,14810,79,51
PDCB0data.csv,0-3000000,0-25,75-100,14810,186,112
PDCB0data.csv,3000000-8000000,0-25,75-100,14810,14,4
PDCB0data.csv,8000000-12000000,0-25,75-100,14810,5,5
PDCB0data.csv,14000000-80000000,0-25,75-100,14810,5,3
PDCB0data.csv,0-3000000,25-50,0-25,14810,1,1
PDCB0data.csv,0-3000000,25-50,25-50,14810,498,318
PDCB0data.csv,3000000-8000000,25-50,25-50,14810,31,22
PDCB0data.csv,8000000-12000000,25-50,25-50,14810,6,3
PDCB0data.csv,14000000-80000000,25-50,25-50,14810,17,14
PDCB0data.csv,0-3000000,25-50,50-75,14810,2356,1426
PDCB0data.csv,3000000-8000000,25-50,50-75,14810,178,123
PDCB0data.csv,8000000-12000000,25-50,50-75,14810,58,43
PDCB0data.csv,14000000-80000000,25-50,50-75,14810,73,52
PDCB0data.csv,0-3000000,25-50,75-100,14810,611,361
PDCB0data.csv,3000000-8000000,25-50,75-100,14810,77,51
PDCB0data.csv,8000000-12000000,25-50,75-100,14810,31,22
PDCB0data.csv,14000000-80000000,25-50,75-100,14810,42,22
PDCB0data.csv,0-3000000,50-75,25-50,14810,12,8
PDCB0data.csv,3000000-8000000,50-75,25-50,14810,3,1
PDCB0data.csv,0-3000000,50-75,50-75,14810,117,54
PDCB0data.csv,3000000-8000000,50-75,50-75,14810,7,3
PDCB0data.csv,14000000-80000000,50-75,50-75,14810,4,3
PDCB0data.csv,0-3000000,50-75,75-100,14810,134,84
PDCB0data.csv,3000000-8000000,50-75,75-100,14810,25,18
PDCB0data.csv,8000000-12000000,50-75,75-100,14810,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,14810,17,11
PDCB0data.csv,0-3000000,75-100,50-75,14810,3,0
PDCB0data.csv,0-3000000,75-100,75-100,14810,2,0
