PDCB0data.csv,0-3000000,0-25,25-50,894,14,10
PDCB0data.csv,3000000-8000000,0-25,25-50,894,1,1
PDCB0data.csv,0-3000000,0-25,50-75,894,247,177
PDCB0data.csv,3000000-8000000,0-25,50-75,894,14,11
PDCB0data.csv,8000000-12000000,0-25,50-75,894,10,9
PDCB0data.csv,14000000-80000000,0-25,50-75,894,4,2
PDCB0data.csv,0-3000000,0-25,75-100,894,7,5
PDCB0data.csv,8000000-12000000,0-25,75-100,894,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,894,1,0
PDCB0data.csv,0-3000000,25-50,25-50,894,22,13
PDCB0data.csv,14000000-80000000,25-50,25-50,894,1,1
PDCB0data.csv,0-3000000,25-50,50-75,894,143,98
PDCB0data.csv,3000000-8000000,25-50,50-75,894,14,9
PDCB0data.csv,8000000-12000000,25-50,50-75,894,8,5
PDCB0data.csv,14000000-80000000,25-50,50-75,894,2,1
PDCB0data.csv,0-3000000,25-50,75-100,894,35,20
PDCB0data.csv,3000000-8000000,25-50,75-100,894,5,4
PDCB0data.csv,8000000-12000000,25-50,75-100,894,3,3
PDCB0data.csv,0-3000000,50-75,25-50,894,1,1
PDCB0data.csv,14000000-80000000,50-75,25-50,894,1,1
PDCB0data.csv,0-3000000,50-75,50-75,894,9,6
PDCB0data.csv,0-3000000,50-75,75-100,894,10,7
PDCB0data.csv,3000000-8000000,50-75,75-100,894,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,894,1,1
