PDCB0data.csv,0-3000000,0-25,25-50,998,17,12
PDCB0data.csv,3000000-8000000,0-25,25-50,998,2,2
PDCB0data.csv,0-3000000,0-25,50-75,998,260,192
PDCB0data.csv,3000000-8000000,0-25,50-75,998,14,9
PDCB0data.csv,8000000-12000000,0-25,50-75,998,10,8
PDCB0data.csv,14000000-80000000,0-25,50-75,998,4,2
PDCB0data.csv,0-3000000,0-25,75-100,998,8,6
PDCB0data.csv,8000000-12000000,0-25,75-100,998,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,998,1,0
PDCB0data.csv,0-3000000,25-50,25-50,998,29,19
PDCB0data.csv,3000000-8000000,25-50,25-50,998,1,0
PDCB0data.csv,0-3000000,25-50,50-75,998,167,116
PDCB0data.csv,3000000-8000000,25-50,50-75,998,17,12
PDCB0data.csv,8000000-12000000,25-50,50-75,998,8,5
PDCB0data.csv,14000000-80000000,25-50,50-75,998,2,1
PDCB0data.csv,0-3000000,25-50,75-100,998,41,21
PDCB0data.csv,3000000-8000000,25-50,75-100,998,5,4
PDCB0data.csv,8000000-12000000,25-50,75-100,998,3,3
PDCB0data.csv,0-3000000,50-75,25-50,998,1,1
PDCB0data.csv,14000000-80000000,50-75,25-50,998,1,1
PDCB0data.csv,0-3000000,50-75,50-75,998,9,5
PDCB0data.csv,3000000-8000000,50-75,50-75,998,1,1
PDCB0data.csv,0-3000000,50-75,75-100,998,10,7
PDCB0data.csv,3000000-8000000,50-75,75-100,998,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,998,2,1
