PDCB0data.csv,0-3000000,0-25,25-50,1557,30,18
PDCB0data.csv,0-3000000,0-25,50-75,1557,348,214
PDCB0data.csv,3000000-8000000,0-25,50-75,1557,27,20
PDCB0data.csv,8000000-12000000,0-25,50-75,1557,16,8
PDCB0data.csv,14000000-80000000,0-25,50-75,1557,4,2
PDCB0data.csv,0-3000000,0-25,75-100,1557,7,3
PDCB0data.csv,0-3000000,25-50,25-50,1557,38,24
PDCB0data.csv,3000000-8000000,25-50,25-50,1557,3,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1557,2,0
PDCB0data.csv,0-3000000,25-50,50-75,1557,282,179
PDCB0data.csv,3000000-8000000,25-50,50-75,1557,32,22
PDCB0data.csv,8000000-12000000,25-50,50-75,1557,12,6
PDCB0data.csv,14000000-80000000,25-50,50-75,1557,3,1
PDCB0data.csv,0-3000000,25-50,75-100,1557,81,46
PDCB0data.csv,3000000-8000000,25-50,75-100,1557,13,9
PDCB0data.csv,8000000-12000000,25-50,75-100,1557,4,3
PDCB0data.csv,14000000-80000000,25-50,75-100,1557,3,1
PDCB0data.csv,0-3000000,50-75,25-50,1557,4,3
PDCB0data.csv,14000000-80000000,50-75,25-50,1557,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1557,27,17
PDCB0data.csv,3000000-8000000,50-75,50-75,1557,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,1557,2,2
PDCB0data.csv,14000000-80000000,50-75,50-75,1557,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1557,31,24
PDCB0data.csv,3000000-8000000,50-75,75-100,1557,7,5
PDCB0data.csv,8000000-12000000,50-75,75-100,1557,3,3
PDCB0data.csv,14000000-80000000,50-75,75-100,1557,3,1
