PDCB0data.csv,0-3000000,0-25,25-50,567,12,7
PDCB0data.csv,0-3000000,0-25,50-75,567,176,112
PDCB0data.csv,3000000-8000000,0-25,50-75,567,6,3
PDCB0data.csv,0-3000000,0-25,75-100,567,9,3
PDCB0data.csv,0-3000000,25-50,25-50,567,16,11
PDCB0data.csv,0-3000000,25-50,50-75,567,91,58
PDCB0data.csv,3000000-8000000,25-50,50-75,567,4,3
PDCB0data.csv,0-3000000,25-50,75-100,567,24,12
PDCB0data.csv,3000000-8000000,25-50,75-100,567,2,2
PDCB0data.csv,0-3000000,50-75,0-25,567,1,1
PDCB0data.csv,0-3000000,50-75,25-50,567,2,1
PDCB0data.csv,3000000-8000000,50-75,25-50,567,1,0
PDCB0data.csv,0-3000000,50-75,50-75,567,2,1
PDCB0data.csv,0-3000000,50-75,75-100,567,4,4
