PDCB0data.csv,0-3000000,0-25,25-50,1116,23,15
PDCB0data.csv,3000000-8000000,0-25,25-50,1116,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1116,330,232
PDCB0data.csv,3000000-8000000,0-25,50-75,1116,7,4
PDCB0data.csv,8000000-12000000,0-25,50-75,1116,8,6
PDCB0data.csv,14000000-80000000,0-25,50-75,1116,3,2
PDCB0data.csv,0-3000000,0-25,75-100,1116,11,9
PDCB0data.csv,0-3000000,25-50,25-50,1116,29,21
PDCB0data.csv,0-3000000,25-50,50-75,1116,192,120
PDCB0data.csv,3000000-8000000,25-50,50-75,1116,7,6
PDCB0data.csv,8000000-12000000,25-50,50-75,1116,4,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1116,2,2
PDCB0data.csv,0-3000000,25-50,75-100,1116,46,24
PDCB0data.csv,3000000-8000000,25-50,75-100,1116,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,1116,2,2
PDCB0data.csv,0-3000000,50-75,25-50,1116,1,0
PDCB0data.csv,0-3000000,50-75,50-75,1116,5,5
PDCB0data.csv,3000000-8000000,50-75,50-75,1116,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1116,13,7
PDCB0data.csv,3000000-8000000,50-75,75-100,1116,2,2
