PDCB0data.csv,0-3000000,0-25,25-50,955,13,8
PDCB0data.csv,0-3000000,0-25,50-75,955,241,162
PDCB0data.csv,3000000-8000000,0-25,50-75,955,14,11
PDCB0data.csv,8000000-12000000,0-25,50-75,955,5,3
PDCB0data.csv,14000000-80000000,0-25,50-75,955,2,2
PDCB0data.csv,0-3000000,0-25,75-100,955,4,3
PDCB0data.csv,0-3000000,25-50,25-50,955,34,24
PDCB0data.csv,3000000-8000000,25-50,25-50,955,2,1
PDCB0data.csv,0-3000000,25-50,50-75,955,164,108
PDCB0data.csv,3000000-8000000,25-50,50-75,955,11,8
PDCB0data.csv,8000000-12000000,25-50,50-75,955,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,955,1,0
PDCB0data.csv,0-3000000,25-50,75-100,955,59,39
PDCB0data.csv,3000000-8000000,25-50,75-100,955,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,955,3,2
PDCB0data.csv,3000000-8000000,50-75,25-50,955,1,0
PDCB0data.csv,0-3000000,50-75,50-75,955,15,7
PDCB0data.csv,8000000-12000000,50-75,50-75,955,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,955,1,1
PDCB0data.csv,0-3000000,50-75,75-100,955,19,17
PDCB0data.csv,3000000-8000000,50-75,75-100,955,3,3
PDCB0data.csv,8000000-12000000,50-75,75-100,955,3,2
PDCB0data.csv,14000000-80000000,50-75,75-100,955,3,1
