PDCB0data.csv,0-3000000,0-25,25-50,820,30,17
PDCB0data.csv,3000000-8000000,0-25,25-50,820,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,820,1,1
PDCB0data.csv,0-3000000,0-25,50-75,820,221,150
PDCB0data.csv,3000000-8000000,0-25,50-75,820,16,12
PDCB0data.csv,8000000-12000000,0-25,50-75,820,13,7
PDCB0data.csv,14000000-80000000,0-25,50-75,820,5,4
PDCB0data.csv,0-3000000,0-25,75-100,820,6,3
PDCB0data.csv,0-3000000,25-50,25-50,820,28,16
PDCB0data.csv,3000000-8000000,25-50,25-50,820,2,2
PDCB0data.csv,8000000-12000000,25-50,25-50,820,2,2
PDCB0data.csv,0-3000000,25-50,50-75,820,134,89
PDCB0data.csv,3000000-8000000,25-50,50-75,820,13,8
PDCB0data.csv,8000000-12000000,25-50,50-75,820,3,1
PDCB0data.csv,14000000-80000000,25-50,50-75,820,3,2
PDCB0data.csv,0-3000000,25-50,75-100,820,21,8
PDCB0data.csv,3000000-8000000,25-50,75-100,820,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,820,2,1
PDCB0data.csv,0-3000000,50-75,25-50,820,1,0
PDCB0data.csv,0-3000000,50-75,50-75,820,2,2
PDCB0data.csv,3000000-8000000,50-75,50-75,820,1,1
PDCB0data.csv,0-3000000,50-75,75-100,820,6,4
PDCB0data.csv,3000000-8000000,50-75,75-100,820,1,1
