PDCB0data.csv,0-3000000,0-25,25-50,1585,40,24
PDCB0data.csv,3000000-8000000,0-25,25-50,1585,2,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1585,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1585,435,285
PDCB0data.csv,3000000-8000000,0-25,50-75,1585,24,17
PDCB0data.csv,8000000-12000000,0-25,50-75,1585,8,6
PDCB0data.csv,14000000-80000000,0-25,50-75,1585,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1585,14,8
PDCB0data.csv,0-3000000,25-50,25-50,1585,55,29
PDCB0data.csv,3000000-8000000,25-50,25-50,1585,3,2
PDCB0data.csv,8000000-12000000,25-50,25-50,1585,2,2
PDCB0data.csv,0-3000000,25-50,50-75,1585,253,143
PDCB0data.csv,3000000-8000000,25-50,50-75,1585,28,18
PDCB0data.csv,8000000-12000000,25-50,50-75,1585,5,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1585,4,1
PDCB0data.csv,0-3000000,25-50,75-100,1585,51,33
PDCB0data.csv,3000000-8000000,25-50,75-100,1585,4,0
PDCB0data.csv,8000000-12000000,25-50,75-100,1585,3,0
PDCB0data.csv,0-3000000,50-75,25-50,1585,1,0
PDCB0data.csv,3000000-8000000,50-75,25-50,1585,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,1585,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1585,12,7
PDCB0data.csv,14000000-80000000,50-75,50-75,1585,1,0
PDCB0data.csv,0-3000000,50-75,75-100,1585,11,7
PDCB0data.csv,3000000-8000000,50-75,75-100,1585,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1585,1,0
