PDCB0data.csv,0-3000000,0-25,25-50,755,10,5
PDCB0data.csv,0-3000000,0-25,50-75,755,196,127
PDCB0data.csv,3000000-8000000,0-25,50-75,755,11,8
PDCB0data.csv,8000000-12000000,0-25,50-75,755,2,2
PDCB0data.csv,0-3000000,0-25,75-100,755,3,1
PDCB0data.csv,0-3000000,25-50,25-50,755,24,16
PDCB0data.csv,3000000-8000000,25-50,25-50,755,1,1
PDCB0data.csv,0-3000000,25-50,50-75,755,129,87
PDCB0data.csv,3000000-8000000,25-50,50-75,755,9,7
PDCB0data.csv,0-3000000,25-50,75-100,755,49,34
PDCB0data.csv,3000000-8000000,25-50,75-100,755,6,5
PDCB0data.csv,8000000-12000000,25-50,75-100,755,2,2
PDCB0data.csv,0-3000000,50-75,50-75,755,14,9
PDCB0data.csv,3000000-8000000,50-75,50-75,755,1,1
PDCB0data.csv,0-3000000,50-75,75-100,755,18,12
PDCB0data.csv,3000000-8000000,50-75,75-100,755,3,3
PDCB0data.csv,8000000-12000000,50-75,75-100,755,2,1
PDCB0data.csv,14000000-80000000,50-75,75-100,755,1,1
