PDCB0data.csv,0-3000000,0-25,25-50,1206,39,24
PDCB0data.csv,3000000-8000000,0-25,25-50,1206,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1206,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1206,345,225
PDCB0data.csv,3000000-8000000,0-25,50-75,1206,19,14
PDCB0data.csv,8000000-12000000,0-25,50-75,1206,14,9
PDCB0data.csv,14000000-80000000,0-25,50-75,1206,5,4
PDCB0data.csv,0-3000000,0-25,75-100,1206,8,4
PDCB0data.csv,0-3000000,25-50,25-50,1206,40,22
PDCB0data.csv,3000000-8000000,25-50,25-50,1206,2,2
PDCB0data.csv,8000000-12000000,25-50,25-50,1206,2,2
PDCB0data.csv,0-3000000,25-50,50-75,1206,200,126
PDCB0data.csv,3000000-8000000,25-50,50-75,1206,19,11
PDCB0data.csv,8000000-12000000,25-50,50-75,1206,3,1
PDCB0data.csv,14000000-80000000,25-50,50-75,1206,2,1
PDCB0data.csv,0-3000000,25-50,75-100,1206,40,21
PDCB0data.csv,3000000-8000000,25-50,75-100,1206,2,1
PDCB0data.csv,8000000-12000000,25-50,75-100,1206,3,2
PDCB0data.csv,0-3000000,50-75,25-50,1206,2,1
PDCB0data.csv,0-3000000,50-75,50-75,1206,7,6
PDCB0data.csv,3000000-8000000,50-75,50-75,1206,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1206,11,7
PDCB0data.csv,3000000-8000000,50-75,75-100,1206,3,3
PDCB0data.csv,0-3000000,75-100,75-100,1206,1,1
