PDCB0data.csv,0-3000000,0-25,25-50,1507,25,14
PDCB0data.csv,3000000-8000000,0-25,25-50,1507,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1507,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1507,409,276
PDCB0data.csv,3000000-8000000,0-25,50-75,1507,20,15
PDCB0data.csv,8000000-12000000,0-25,50-75,1507,5,4
PDCB0data.csv,14000000-80000000,0-25,50-75,1507,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1507,14,6
PDCB0data.csv,0-3000000,25-50,25-50,1507,46,33
PDCB0data.csv,3000000-8000000,25-50,25-50,1507,5,3
PDCB0data.csv,0-3000000,25-50,50-75,1507,246,155
PDCB0data.csv,3000000-8000000,25-50,50-75,1507,19,10
PDCB0data.csv,8000000-12000000,25-50,50-75,1507,4,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1507,2,0
PDCB0data.csv,0-3000000,25-50,75-100,1507,68,36
PDCB0data.csv,3000000-8000000,25-50,75-100,1507,10,4
PDCB0data.csv,0-3000000,50-75,25-50,1507,6,4
PDCB0data.csv,14000000-80000000,50-75,25-50,1507,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1507,21,15
PDCB0data.csv,14000000-80000000,50-75,50-75,1507,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1507,17,9
PDCB0data.csv,3000000-8000000,50-75,75-100,1507,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1507,1,0
