PDCB0data.csv,0-3000000,0-25,25-50,1431,31,16
PDCB0data.csv,0-3000000,0-25,50-75,1431,331,209
PDCB0data.csv,3000000-8000000,0-25,50-75,1431,18,11
PDCB0data.csv,8000000-12000000,0-25,50-75,1431,8,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1431,2,1
PDCB0data.csv,0-3000000,0-25,75-100,1431,11,9
PDCB0data.csv,3000000-8000000,0-25,75-100,1431,3,0
PDCB0data.csv,0-3000000,25-50,25-50,1431,33,23
PDCB0data.csv,3000000-8000000,25-50,25-50,1431,5,5
PDCB0data.csv,8000000-12000000,25-50,25-50,1431,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1431,264,175
PDCB0data.csv,3000000-8000000,25-50,50-75,1431,22,15
PDCB0data.csv,8000000-12000000,25-50,50-75,1431,6,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1431,4,3
PDCB0data.csv,0-3000000,25-50,75-100,1431,71,44
PDCB0data.csv,3000000-8000000,25-50,75-100,1431,7,4
PDCB0data.csv,14000000-80000000,25-50,75-100,1431,3,3
PDCB0data.csv,0-3000000,50-75,0-25,1431,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1431,4,3
PDCB0data.csv,14000000-80000000,50-75,25-50,1431,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1431,28,21
PDCB0data.csv,0-3000000,50-75,75-100,1431,42,28
PDCB0data.csv,3000000-8000000,50-75,75-100,1431,3,1
