PDCB0data.csv,0-3000000,0-25,25-50,1092,41,26
PDCB0data.csv,3000000-8000000,0-25,25-50,1092,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1092,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1092,303,192
PDCB0data.csv,3000000-8000000,0-25,50-75,1092,21,15
PDCB0data.csv,8000000-12000000,0-25,50-75,1092,14,9
PDCB0data.csv,14000000-80000000,0-25,50-75,1092,5,4
PDCB0data.csv,0-3000000,0-25,75-100,1092,9,5
PDCB0data.csv,0-3000000,25-50,25-50,1092,37,21
PDCB0data.csv,3000000-8000000,25-50,25-50,1092,3,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1092,2,2
PDCB0data.csv,0-3000000,25-50,50-75,1092,180,107
PDCB0data.csv,3000000-8000000,25-50,50-75,1092,20,12
PDCB0data.csv,8000000-12000000,25-50,50-75,1092,2,1
PDCB0data.csv,14000000-80000000,25-50,50-75,1092,4,2
PDCB0data.csv,0-3000000,25-50,75-100,1092,36,21
PDCB0data.csv,3000000-8000000,25-50,75-100,1092,2,1
PDCB0data.csv,8000000-12000000,25-50,75-100,1092,3,2
PDCB0data.csv,3000000-8000000,50-75,0-25,1092,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1092,4,3
PDCB0data.csv,0-3000000,50-75,50-75,1092,5,4
PDCB0data.csv,0-3000000,50-75,75-100,1092,8,7
PDCB0data.csv,3000000-8000000,50-75,75-100,1092,3,3
