PDCB0data.csv,0-3000000,0-25,25-50,1664,34,19
PDCB0data.csv,3000000-8000000,0-25,25-50,1664,2,1
PDCB0data.csv,0-3000000,0-25,50-75,1664,371,235
PDCB0data.csv,3000000-8000000,0-25,50-75,1664,39,26
PDCB0data.csv,8000000-12000000,0-25,50-75,1664,14,8
PDCB0data.csv,14000000-80000000,0-25,50-75,1664,4,3
PDCB0data.csv,0-3000000,0-25,75-100,1664,10,6
PDCB0data.csv,3000000-8000000,0-25,75-100,1664,1,1
PDCB0data.csv,0-3000000,25-50,25-50,1664,45,28
PDCB0data.csv,3000000-8000000,25-50,25-50,1664,4,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1664,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1664,276,189
PDCB0data.csv,3000000-8000000,25-50,50-75,1664,29,23
PDCB0data.csv,8000000-12000000,25-50,50-75,1664,7,5
PDCB0data.csv,14000000-80000000,25-50,50-75,1664,5,3
PDCB0data.csv,0-3000000,25-50,75-100,1664,72,49
PDCB0data.csv,3000000-8000000,25-50,75-100,1664,13,9
PDCB0data.csv,8000000-12000000,25-50,75-100,1664,3,3
PDCB0data.csv,14000000-80000000,25-50,75-100,1664,4,4
PDCB0data.csv,0-3000000,50-75,0-25,1664,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1664,4,3
PDCB0data.csv,14000000-80000000,50-75,25-50,1664,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1664,34,24
PDCB0data.csv,3000000-8000000,50-75,50-75,1664,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,1664,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1664,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1664,41,30
PDCB0data.csv,3000000-8000000,50-75,75-100,1664,6,5
PDCB0data.csv,8000000-12000000,50-75,75-100,1664,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,1664,3,1
