PDCB0data.csv,0-3000000,0-25,25-50,587,15,13
PDCB0data.csv,8000000-12000000,0-25,25-50,587,1,1
PDCB0data.csv,0-3000000,0-25,50-75,587,181,118
PDCB0data.csv,3000000-8000000,0-25,50-75,587,13,9
PDCB0data.csv,8000000-12000000,0-25,50-75,587,3,2
PDCB0data.csv,14000000-80000000,0-25,50-75,587,2,1
PDCB0data.csv,0-3000000,0-25,75-100,587,6,2
PDCB0data.csv,0-3000000,25-50,25-50,587,10,9
PDCB0data.csv,3000000-8000000,25-50,25-50,587,1,0
PDCB0data.csv,0-3000000,25-50,50-75,587,89,50
PDCB0data.csv,3000000-8000000,25-50,50-75,587,9,5
PDCB0data.csv,14000000-80000000,25-50,50-75,587,1,0
PDCB0data.csv,0-3000000,25-50,75-100,587,18,11
PDCB0data.csv,3000000-8000000,25-50,75-100,587,1,1
PDCB0data.csv,0-3000000,50-75,25-50,587,1,0
PDCB0data.csv,3000000-8000000,50-75,25-50,587,1,0
PDCB0data.csv,0-3000000,50-75,75-100,587,5,5
PDCB0data.csv,3000000-8000000,50-75,75-100,587,1,1
