SuperTrendEWM0data.csv,0-3000000,0-25,25-50,235,1,0
SuperTrendEWM0data.csv,0-3000000,0-25,50-75,235,156,103
SuperTrendEWM0data.csv,3000000-8000000,0-25,50-75,235,10,6
SuperTrendEWM0data.csv,8000000-12000000,0-25,50-75,235,6,4
SuperTrendEWM0data.csv,0-3000000,25-50,25-50,235,1,1
SuperTrendEWM0data.csv,3000000-8000000,25-50,25-50,235,1,1
SuperTrendEWM0data.csv,14000000-80000000,25-50,25-50,235,1,1
SuperTrendEWM0data.csv,0-3000000,25-50,50-75,235,43,30
SuperTrendEWM0data.csv,3000000-8000000,25-50,50-75,235,7,4
SuperTrendEWM0data.csv,8000000-12000000,25-50,50-75,235,4,1
SuperTrendEWM0data.csv,14000000-80000000,25-50,50-75,235,2,1
SuperTrendEWM0data.csv,0-3000000,25-50,75-100,235,1,0
SuperTrendEWM0data.csv,0-3000000,50-75,25-50,235,1,1
