SuperTrendEWM0data.csv,0-3000000,0-25,25-50,245,1,0
SuperTrendEWM0data.csv,0-3000000,0-25,50-75,245,159,103
SuperTrendEWM0data.csv,3000000-8000000,0-25,50-75,245,14,8
SuperTrendEWM0data.csv,8000000-12000000,0-25,50-75,245,5,3
SuperTrendEWM0data.csv,3000000-8000000,0-25,75-100,245,1,0
SuperTrendEWM0data.csv,0-3000000,25-50,25-50,245,1,1
SuperTrendEWM0data.csv,3000000-8000000,25-50,25-50,245,1,0
SuperTrendEWM0data.csv,14000000-80000000,25-50,25-50,245,1,1
SuperTrendEWM0data.csv,0-3000000,25-50,50-75,245,46,33
SuperTrendEWM0data.csv,3000000-8000000,25-50,50-75,245,7,5
SuperTrendEWM0data.csv,8000000-12000000,25-50,50-75,245,4,1
SuperTrendEWM0data.csv,14000000-80000000,25-50,50-75,245,1,0
SuperTrendEWM0data.csv,0-3000000,25-50,75-100,245,1,0
SuperTrendEWM0data.csv,0-3000000,50-75,25-50,245,2,1
