MA200VS1000data.csv,8000000-12000000,0-25,25-50,25,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,25,1,1
MA200VS1000data.csv,8000000-12000000,0-25,50-75,25,2,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,25,1,0
MA200VS1000data.csv,8000000-12000000,25-50,50-75,25,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,25,5,4
MA200VS1000data.csv,8000000-12000000,25-50,75-100,25,2,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,25,5,5
MA200VS1000data.csv,14000000-80000000,50-75,50-75,25,1,1
MA200VS1000data.csv,8000000-12000000,50-75,75-100,25,1,1
MA200VS1000data.csv,14000000-80000000,50-75,75-100,25,2,2
