MA200VS1000data.csv,0-3000000,0-25,0-25,433,2,1
MA200VS1000data.csv,0-3000000,0-25,25-50,433,93,55
MA200VS1000data.csv,3000000-8000000,0-25,25-50,433,3,3
MA200VS1000data.csv,14000000-80000000,0-25,25-50,433,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,433,82,61
MA200VS1000data.csv,3000000-8000000,0-25,50-75,433,7,4
MA200VS1000data.csv,8000000-12000000,0-25,50-75,433,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,433,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,433,1,1
MA200VS1000data.csv,0-3000000,25-50,0-25,433,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,433,40,27
MA200VS1000data.csv,0-3000000,25-50,50-75,433,122,73
MA200VS1000data.csv,3000000-8000000,25-50,50-75,433,9,7
MA200VS1000data.csv,8000000-12000000,25-50,50-75,433,1,1
MA200VS1000data.csv,14000000-80000000,25-50,50-75,433,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,433,15,13
MA200VS1000data.csv,3000000-8000000,25-50,75-100,433,4,4
MA200VS1000data.csv,8000000-12000000,25-50,75-100,433,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,433,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,433,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,433,18,10
MA200VS1000data.csv,8000000-12000000,50-75,50-75,433,1,0
MA200VS1000data.csv,14000000-80000000,50-75,50-75,433,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,433,4,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,433,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,433,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,433,3,3
