MA200VS1000data.csv,0-3000000,0-25,0-25,494,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,494,105,65
MA200VS1000data.csv,3000000-8000000,0-25,25-50,494,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,494,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,494,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,494,89,69
MA200VS1000data.csv,3000000-8000000,0-25,50-75,494,7,4
MA200VS1000data.csv,8000000-12000000,0-25,50-75,494,2,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,494,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,494,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,494,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,494,62,46
MA200VS1000data.csv,3000000-8000000,25-50,25-50,494,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,494,145,98
MA200VS1000data.csv,3000000-8000000,25-50,50-75,494,7,7
MA200VS1000data.csv,8000000-12000000,25-50,50-75,494,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,494,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,494,15,13
MA200VS1000data.csv,3000000-8000000,25-50,75-100,494,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,494,2,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,494,5,5
MA200VS1000data.csv,0-3000000,50-75,25-50,494,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,494,19,8
MA200VS1000data.csv,14000000-80000000,50-75,50-75,494,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,494,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,494,1,1
MA200VS1000data.csv,8000000-12000000,50-75,75-100,494,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,494,2,2
