MA200VS1000data.csv,0-3000000,0-25,0-25,501,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,501,108,67
MA200VS1000data.csv,3000000-8000000,0-25,25-50,501,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,501,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,501,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,501,94,72
MA200VS1000data.csv,3000000-8000000,0-25,50-75,501,6,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,501,2,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,501,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,501,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,501,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,501,62,46
MA200VS1000data.csv,3000000-8000000,25-50,25-50,501,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,501,144,98
MA200VS1000data.csv,3000000-8000000,25-50,50-75,501,8,8
MA200VS1000data.csv,8000000-12000000,25-50,50-75,501,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,501,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,501,15,13
MA200VS1000data.csv,3000000-8000000,25-50,75-100,501,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,501,2,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,501,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,501,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,501,18,7
MA200VS1000data.csv,14000000-80000000,50-75,50-75,501,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,501,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,501,1,1
MA200VS1000data.csv,8000000-12000000,50-75,75-100,501,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,501,2,2
