MA200VS1000data.csv,0-3000000,0-25,0-25,510,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,510,112,70
MA200VS1000data.csv,3000000-8000000,0-25,25-50,510,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,510,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,510,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,510,98,75
MA200VS1000data.csv,3000000-8000000,0-25,50-75,510,6,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,510,2,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,510,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,510,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,510,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,510,54,39
MA200VS1000data.csv,3000000-8000000,25-50,25-50,510,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,510,148,101
MA200VS1000data.csv,3000000-8000000,25-50,50-75,510,9,9
MA200VS1000data.csv,8000000-12000000,25-50,50-75,510,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,510,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,510,18,13
MA200VS1000data.csv,3000000-8000000,25-50,75-100,510,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,510,2,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,510,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,510,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,510,18,7
MA200VS1000data.csv,14000000-80000000,50-75,50-75,510,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,510,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,510,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,510,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,510,2,2
