MA200VS1000data.csv,0-3000000,0-25,0-25,511,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,511,110,68
MA200VS1000data.csv,3000000-8000000,0-25,25-50,511,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,511,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,511,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,511,96,74
MA200VS1000data.csv,3000000-8000000,0-25,50-75,511,6,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,511,2,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,511,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,511,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,511,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,511,60,44
MA200VS1000data.csv,3000000-8000000,25-50,25-50,511,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,511,149,101
MA200VS1000data.csv,3000000-8000000,25-50,50-75,511,8,8
MA200VS1000data.csv,8000000-12000000,25-50,50-75,511,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,511,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,511,17,13
MA200VS1000data.csv,3000000-8000000,25-50,75-100,511,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,511,2,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,511,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,511,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,511,18,8
MA200VS1000data.csv,14000000-80000000,50-75,50-75,511,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,511,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,511,2,1
MA200VS1000data.csv,8000000-12000000,50-75,75-100,511,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,511,2,2
