MA200VS1000data.csv,0-3000000,0-25,0-25,493,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,493,108,68
MA200VS1000data.csv,3000000-8000000,0-25,25-50,493,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,493,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,493,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,493,96,74
MA200VS1000data.csv,3000000-8000000,0-25,50-75,493,5,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,493,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,493,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,493,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,493,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,493,46,34
MA200VS1000data.csv,3000000-8000000,25-50,25-50,493,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,493,144,94
MA200VS1000data.csv,3000000-8000000,25-50,50-75,493,10,9
MA200VS1000data.csv,8000000-12000000,25-50,50-75,493,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,493,6,5
MA200VS1000data.csv,0-3000000,25-50,75-100,493,17,15
MA200VS1000data.csv,3000000-8000000,25-50,75-100,493,4,4
MA200VS1000data.csv,8000000-12000000,25-50,75-100,493,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,493,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,493,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,493,16,6
MA200VS1000data.csv,8000000-12000000,50-75,50-75,493,1,1
MA200VS1000data.csv,14000000-80000000,50-75,50-75,493,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,493,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,493,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,493,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,493,3,3
